size,creation,loading,finished
512,1.6,3.9,2.4
1024,1.5,3.7,6.8
2048,1.4,3.7,24.8
4096,1.5,3.8,81.5
8192,1.5,3.9,186.9
16384,1.5,4.0,670.5
